drzava;ime_priimek;pozicija;rojstni_datum;leto
Češkoslovaška;Ján Popluhár;NEZNANO;12091935;1960
Češka;Ladislav Novák;BRANILEC;5121931;1960
Češkoslovaška;Titus Buberník;NEZNANO;12101933;1960
Češkoslovaška;Josef Masopust;VEZNI IGRALEC;9021931;1960
Slovaška;Ladislav Pavlovič;NEZNANO;8041926;1960
Češkoslovaška;Josef Vojta;NEZNANO;19041935;1960
Češkoslovaška;Pavol Molnár;NEZNANO;13021936;1960
Češkoslovaška;Vlastimil Bubník;NEZNANO;18031931;1960
Češkoslovaška;Milan Dolinský;NEZNANO;14071935;1960
Sovjetska zveza;Lev Yashin;VRATAR;22101929;1960
Sovjetska zveza;Givi Chokheli;BRANILEC;27061937;1960
Sovjetska zveza;Anatoli Maslenkin;VEZNI IGRALEC;29061930;1960
Sovjetska zveza;Anatoli Krutikov;BRANILEC;21091933;1960
Sovjetska zveza;Yuri Voinov;VEZNI IGRALEC;29111931;1960
Sovjetska zveza;Igor Netto;VEZNI IGRALEC;9011930;1960
Sovjetska zveza;Slava Metreveli;VEZNI IGRALEC;30051936;1960
Sovjetska zveza;Valentin Ivanov;NAPADALEC;19111934;1960
Sovjetska zveza;Viktor Ponedelnik;NAPADALEC;22051937;1960
Sovjetska zveza;Valentin Bubukin;NAPADALEC;23041933;1960
Sovjetska zveza;Mikheil Meskhi;NAPADALEC;12011937;1960
Češkoslovaška;Viliam Schrojf;NEZNANO;2081931;1960
Češkoslovaška;František Šafránek;NEZNANO;2011931;1960
Češkoslovaška;Ján Popluhár;NEZNANO;12091935;1960
Češka;Ladislav Novák;BRANILEC;5121931;1960
Češkoslovaška;Titus Buberník;NEZNANO;12101933;1960
Češkoslovaška;Josef Masopust;VEZNI IGRALEC;9021931;1960
Češkoslovaška;Josef Vojta;NEZNANO;19041935;1960
Češkoslovaška;Anton Moravčík;NEZNANO;3061931;1960
Češkoslovaška;Andrej Kvašňák;NEZNANO;19051936;1960
Češkoslovaška;Vlastimil Bubník;NEZNANO;18031931;1960
Češkoslovaška;Milan Dolinský;NEZNANO;14071935;1960
Jugoslavija;Milutin Šoškić;NEZNANO;31121937;1960
Jugoslavija;Vladimir Djurković;BRANILEC;6111937;1960
Jugoslavija;Fahrudin Jusufi;NEZNANO;8121939;1960
Jugoslavija;Ante Žanetić;NEZNANO;18111936;1960
Jugoslavija;Branko Zebec;NEZNANO;17051929;1960
Jugoslavija;Željko Perušić;NEZNANO;23031936;1960
Jugoslavija;Tomislav Knež;NEZNANO;9061938;1960
Jugoslavija;Dražan Jerković;NEZNANO;6081936;1960
Jugoslavija;Milan Galić;NAPADALEC;8031938;1960
Jugoslavija;Dragoslav Šekularac;NAPADALEC;30111937;1960
Jugoslavija;Borivoje Kostić;NAPADALEC;14061930;1960
Francija;Dominique Colonna;VRATAR;4091928;1960
Francija;Georges Peyroche;VEZNI IGRALEC;27011937;1960
Francija;Henri Skiba;NAPADALEC;14071927;1960
Francija;Georges Lamia;VRATAR;14031933;1960
Francija;Jean Wendling;BRANILEC;29041934;1960
Francija;Robert Herbin;VEZNI IGRALEC;30031939;1960
Francija;Bruno Rodzik;BRANILEC;29051935;1960
Francija;Jean-Jacques Marcel;BRANILEC;13061931;1960
Francija;René Ferrier;VEZNI IGRALEC;7121936;1960
Francija;Michel Stievenard;NAPADALEC;21091937;1960
Francija;Lucien Muller;VEZNI IGRALEC;3091934;1960
Francija;Maryan Wisnieski;VEZNI IGRALEC;1021937;1960
Francija;François Heutte;NAPADALEC;21021938;1960
Francija;Jean Vincent;VEZNI IGRALEC;29111930;1960
Sovjetska zveza;Lev Yashin;VRATAR;22101929;1964
Sovjetska zveza;Viktor Shustikov;BRANILEC;28011939;1964
Sovjetska zveza;Albert Shesternev;BRANILEC;20061941;1964
Sovjetska zveza;Eduard Mudrik;BRANILEC;18071939;1964
Sovjetska zveza;Valeri Voronin;VEZNI IGRALEC;17071939;1964
Sovjetska zveza;Viktor Anichkin;BRANILEC;8121941;1964
Sovjetska zveza;Igor Chislenko;NAPADALEC;4011939;1964
Sovjetska zveza;Valentin Ivanov;NAPADALEC;19111934;1964
Sovjetska zveza;Viktor Ponedelnik;NAPADALEC;22051937;1964
Sovjetska zveza;Aleksei Korneev;BRANILEC;6021939;1964
Sovjetska zveza;Galimzyan Khusainov;NAPADALEC;27061937;1964
Španija;José Ángel Iribar;VRATAR;1031943;1964
Španija;Feliciano Rivilla;BRANILEC;21081936;1964
Španija;Fernando Olivella;BRANILEC;22061936;1964
Španija;Isacio Calleja;BRANILEC;6121936;1964
Španija;Ignacio Zoco;BRANILEC;31071939;1964
Španija;Josep Maria Fusté;VEZNI IGRALEC;15041941;1964
Španija;Amancio Amaro;VEZNI IGRALEC;16101939;1964
Španija;Jesús María Pereda;NAPADALEC;15061938;1964
Španija;Marcelino Martínez;NAPADALEC;29041940;1964
Španija;Luis Suárez;VEZNI IGRALEC;2051935;1964
Španija;Carlos Lapetra;VEZNI IGRALEC;29111938;1964
Danska;Leif Nielsen;NEZNANO;28051942;1964
Danska;Bent Wolmar;NEZNANO;8081937;1964
Danska;Kaj Hansen;NEZNANO;16081940;1964
Danska;Bent Hansen;NEZNANO;13091933;1964
Danska;Birger Larsen;NEZNANO;27031942;1964
Danska;Erling Nielsen;NEZNANO;2011935;1964
Danska;Carl Bertelsen;NEZNANO;15111937;1964
Danska;Ole Sørensen;NEZNANO;25111937;1964
Danska;Ole Madsen;NEZNANO;21121934;1964
Danska;Kjeld Thorst;NEZNANO;13051940;1964
Danska;John Danielsen;NEZNANO;13071939;1964
Madžarska;Antal Szentmihályi;VRATAR;13061939;1964
Madžarska;Dezső Novák;BRANILEC;3021939;1964
Madžarska;Kálmán Mészöly;BRANILEC;16071941;1964
Madžarska;Kálmán Ihász;BRANILEC;6031941;1964
Madžarska;Ernő Solymosi;VEZNI IGRALEC;21061940;1964
Madžarska;Ferenc Sipos;BRANILEC;13121932;1964
Madžarska;János Farkas;NAPADALEC;27031942;1964
Madžarska;Zoltán Varga;NAPADALEC;1011945;1964
Madžarska;Flórián Albert;NAPADALEC;15091941;1964
Madžarska;Ferenc Bene;NAPADALEC;17121944;1964
Madžarska;Máté Fenyvesi;NAPADALEC;20091933;1964
Sovjetska zveza;Lev Yashin;VRATAR;22101929;1964
Sovjetska zveza;Viktor Shustikov;BRANILEC;28011939;1964
Sovjetska zveza;Albert Shesternev;BRANILEC;20061941;1964
Sovjetska zveza;Eduard Mudrik;BRANILEC;18071939;1964
Sovjetska zveza;Valeri Voronin;VEZNI IGRALEC;17071939;1964
Sovjetska zveza;Viktor Anichkin;BRANILEC;8121941;1964
Sovjetska zveza;Igor Chislenko;NAPADALEC;4011939;1964
Sovjetska zveza;Valentin Ivanov;NAPADALEC;19111934;1964
Sovjetska zveza;Viktor Ponedelnik;NAPADALEC;22051937;1964
Sovjetska zveza;Gennadi Gusarov;VEZNI IGRALEC;11031937;1964
Sovjetska zveza;Galimzyan Khusainov;NAPADALEC;27061937;1964
Danska;Leif Nielsen;NEZNANO;28051942;1964
Danska;Jens Jørgen Hansen;NEZNANO;4011939;1964
Danska;Kaj Hansen;NEZNANO;16081940;1964
Danska;Bent Hansen;NEZNANO;13091933;1964
Danska;Birger Larsen;NEZNANO;27031942;1964
Danska;Erling Nielsen;NEZNANO;2011935;1964
Danska;Carl Bertelsen;NEZNANO;15111937;1964
Danska;Ole Sørensen;NEZNANO;25111937;1964
Danska;Ole Madsen;NEZNANO;21121934;1964
Danska;Kjeld Thorst;NEZNANO;13051940;1964
Danska;John Danielsen;NEZNANO;13071939;1964
Madžarska;Antal Szentmihályi;VRATAR;13061939;1964
Madžarska;Sándor Mátrai;BRANILEC;20111932;1964
Madžarska;Kálmán Mészöly;BRANILEC;16071941;1964
Madžarska;László Sárosi;BRANILEC;27021932;1964
Madžarska;István Nagy;VEZNI IGRALEC;14041939;1964
Madžarska;Ferenc Sipos;BRANILEC;13121932;1964
Madžarska;Ferenc Bene;NAPADALEC;17121944;1964
Madžarska;Imre Komora;NAPADALEC;5061940;1964
Madžarska;Flórián Albert;NAPADALEC;15091941;1964
Madžarska;Lajos Tichy;NAPADALEC;21031935;1964
Madžarska;Máté Fenyvesi;NAPADALEC;20091933;1964
Španija;José Ángel Iribar;VRATAR;1031943;1964
Španija;Feliciano Rivilla;BRANILEC;21081936;1964
Španija;Fernando Olivella;BRANILEC;22061936;1964
Španija;Isacio Calleja;BRANILEC;6121936;1964
Španija;Ignacio Zoco;BRANILEC;31071939;1964
Španija;Josep Maria Fusté;VEZNI IGRALEC;15041941;1964
Španija;Amancio Amaro;VEZNI IGRALEC;16101939;1964
Španija;Jesús María Pereda;NAPADALEC;15061938;1964
Španija;Marcelino Martínez;NAPADALEC;29041940;1964
Španija;Luis Suárez;VEZNI IGRALEC;2051935;1964
Španija;Carlos Lapetra;VEZNI IGRALEC;29111938;1964
Jugoslavija;Radomir Vukčević;NEZNANO;15091941;1968
Jugoslavija;Borivoje Djordjević;VEZNI IGRALEC;2081948;1968
Jugoslavija;Ilija Petković;NEZNANO;22091945;1968
Jugoslavija;Ivica Osim;VEZNI IGRALEC;6051941;1968
Jugoslavija;Rudolf Belin;NEZNANO;4111942;1968
Jugoslavija;Ratomir Dujković;NEZNANO;24021946;1968
Jugoslavija;Rajko Aleksić;NEZNANO;19021947;1968
Jugoslavija;Mladen Ramljak;NEZNANO;1071945;1968
Jugoslavija;Ljubomir Mihajlović;NEZNANO;4091942;1968
Jugoslavija;Ivan Brzić;NEZNANO;28051941;1968
Jugoslavija;Boško Antić;NEZNANO;7011944;1968
Jugoslavija;Ilija Pantelić;NEZNANO;2081942;1968
Jugoslavija;Mirsad Fazlagić;BRANILEC;4041943;1968
Jugoslavija;Milan Damjanović;NEZNANO;15101943;1968
Jugoslavija;Blagoje Paunović;NEZNANO;4061947;1968
Jugoslavija;Dragan Holcer;NEZNANO;19011945;1968
Jugoslavija;Vahidin Musemić;NEZNANO;29101946;1968
Jugoslavija;Dragan Džajić;VEZNI IGRALEC;30051946;1968
Jugoslavija;Miroslav Pavlović;NEZNANO;23101942;1968
Jugoslavija;Jovan Aćimović;NEZNANO;21061948;1968
Jugoslavija;Dobrivoje Trivić;NEZNANO;26101943;1968
Jugoslavija;Idriz Hošić;NEZNANO;17021944;1968
Italija;Enrico Albertosi;VRATAR;2111939;1968
Italija;Angelo Anquilletti;BRANILEC;25041943;1968
Italija;Giancarlo Bercellino;BRANILEC;9101941;1968
Italija;Giacomo Bulgarelli;VEZNI IGRALEC;24101940;1968
Italija;Ernesto Castano;BRANILEC;2051939;1968
Italija;Giorgio Ferrini;VEZNI IGRALEC;18081939;1968
Italija;Antonio Juliano;VEZNI IGRALEC;1011943;1968
Italija;Giovanni Lodetti;VEZNI IGRALEC;10081942;1968
Italija;Piero Prati;NAPADALEC;13121946;1968
Italija;Gianni Rivera;VEZNI IGRALEC;18081943;1968
Italija;Lido Vieri;VRATAR;16071939;1968
Italija;Dino Zoff;VRATAR;28021942;1968
Italija;Pietro Anastasi;NAPADALEC;7041948;1968
Italija;Tarcisio Burgnich;BRANILEC;25041939;1968
Italija;Picchio;VEZNI IGRALEC;13031943;1968
Italija;Angelo Domenghini;VEZNI IGRALEC;25081941;1968
Italija;Giacinto Facchetti;BRANILEC;18071942;1968
Italija;Aristide Guarneri;BRANILEC;7031938;1968
Italija;Sandro Mazzola;VEZNI IGRALEC;8111942;1968
Italija;Luigi Riva;NAPADALEC;7111944;1968
Italija;Roberto Rosato;BRANILEC;18081943;1968
Italija;Alessandro Salvadore;BRANILEC;29111939;1968
Jugoslavija;Radomir Vukčević;NEZNANO;15091941;1968
Jugoslavija;Borivoje Djordjević;VEZNI IGRALEC;2081948;1968
Jugoslavija;Ivica Osim;VEZNI IGRALEC;6051941;1968
Jugoslavija;Rudolf Belin;NEZNANO;4111942;1968
Jugoslavija;Rajko Aleksić;NEZNANO;19021947;1968
Jugoslavija;Mladen Ramljak;NEZNANO;1071945;1968
Jugoslavija;Ljubomir Mihajlović;NEZNANO;4091942;1968
Jugoslavija;Ivan Brzić;NEZNANO;28051941;1968
Jugoslavija;Boško Antić;NEZNANO;7011944;1968
Jugoslavija;Idriz Hošić;NEZNANO;17021944;1968
Jugoslavija;Ilija Pantelić;NEZNANO;2081942;1968
Jugoslavija;Mirsad Fazlagić;BRANILEC;4041943;1968
Jugoslavija;Milan Damjanović;NEZNANO;15101943;1968
Jugoslavija;Blagoje Paunović;NEZNANO;4061947;1968
Jugoslavija;Dragan Holcer;NEZNANO;19011945;1968
Jugoslavija;Ilija Petković;NEZNANO;22091945;1968
Jugoslavija;Vahidin Musemić;NEZNANO;29101946;1968
Jugoslavija;Dragan Džajić;VEZNI IGRALEC;30051946;1968
Jugoslavija;Miroslav Pavlović;NEZNANO;23101942;1968
Jugoslavija;Jovan Aćimović;NEZNANO;21061948;1968
Jugoslavija;Dobrivoje Trivić;NEZNANO;26101943;1968
Italija;Enrico Albertosi;VRATAR;2111939;1968
Italija;Angelo Anquilletti;BRANILEC;25041943;1968
Italija;Giancarlo Bercellino;BRANILEC;9101941;1968
Italija;Giacomo Bulgarelli;VEZNI IGRALEC;24101940;1968
Italija;Picchio;VEZNI IGRALEC;13031943;1968
Italija;Sandro Mazzola;VEZNI IGRALEC;8111942;1968
Italija;Luigi Riva;NAPADALEC;7111944;1968
Italija;Gianni Rivera;VEZNI IGRALEC;18081943;1968
Italija;Roberto Rosato;BRANILEC;18081943;1968
Italija;Alessandro Salvadore;BRANILEC;29111939;1968
Italija;Lido Vieri;VRATAR;16071939;1968
Italija;Dino Zoff;VRATAR;28021942;1968
Italija;Pietro Anastasi;NAPADALEC;7041948;1968
Italija;Tarcisio Burgnich;BRANILEC;25041939;1968
Italija;Ernesto Castano;BRANILEC;2051939;1968
Italija;Angelo Domenghini;VEZNI IGRALEC;25081941;1968
Italija;Giacinto Facchetti;BRANILEC;18071942;1968
Italija;Giorgio Ferrini;VEZNI IGRALEC;18081939;1968
Italija;Aristide Guarneri;BRANILEC;7031938;1968
Italija;Antonio Juliano;VEZNI IGRALEC;1011943;1968
Italija;Giovanni Lodetti;VEZNI IGRALEC;10081942;1968
Italija;Piero Prati;NAPADALEC;13121946;1968
Sovjetska zveza;Viktor Anichkin;BRANILEC;8121941;1968
Sovjetska zveza;Valeri Voronin;VEZNI IGRALEC;17071939;1968
Sovjetska zveza;Anzor Kavazashvili;VRATAR;19071940;1968
Sovjetska zveza;Volodymyr Muntyan;VEZNI IGRALEC;14091946;1968
Gruzija;Givi Nodia;NEZNANO;2011948;1968
Sovjetska zveza;Evgeni Rudakov;VRATAR;2011942;1968
Sovjetska zveza;Volodymyr Levchenko;BRANILEC;18021944;1968
Gruzija;Murtaz Khurtsilava;BRANILEC;5011943;1968
Sovjetska zveza;Igor Chislenko;NAPADALEC;4011939;1968
Sovjetska zveza;Kakhi Asatiani;VEZNI IGRALEC;1011947;1968
Sovjetska zveza;Nikolai Smolnikov;NAPADALEC;10031949;1968
Sovjetska zveza;Yuri Pshenichnikov;VRATAR;2061940;1968
Sovjetska zveza;Valentin Afonin;BRANILEC;22121939;1968
Sovjetska zveza;Anatoli Banishevski;NAPADALEC;23021946;1968
Sovjetska zveza;Anatoli Byshovets;NAPADALEC;23041946;1968
Sovjetska zveza;Gennadi Evryuzhikhin;NAPADALEC;4021944;1968
Sovjetska zveza;Yuri Istomin;NEZNANO;3071944;1968
Sovjetska zveza;Volodymyr Kaplychniy;BRANILEC;26021944;1968
Sovjetska zveza;Eduard Malofeev;NEZNANO;2061942;1968
Sovjetska zveza;Albert Shesternev;BRANILEC;20061941;1968
Sovjetska zveza;Aleksandr Lenev;VEZNI IGRALEC;25091944;1968
Sovjetska zveza;Gennadi Logofet;NEZNANO;15041942;1968
Anglija;Keith Newton;BRANILEC;23061941;1968
Anglija;Alan Mullery;VEZNI IGRALEC;23111941;1968
Anglija;Alan Ball;VEZNI IGRALEC;12051945;1968
Anglija;Alexander Stepney;VRATAR;18091942;1968
Anglija;Gordon West;VRATAR;24041943;1968
Anglija;Cyril Knowles;BRANILEC;13071944;1968
Anglija;Jack Charlton;NEZNANO;8051935;1968
Anglija;Mike Summerbee;VEZNI IGRALEC;15121942;1968
Anglija;Colin Bell;NEZNANO;5081961;1968
Anglija;Jimmy Greaves;NAPADALEC;20021940;1968
Anglija;Peter Thompson;VEZNI IGRALEC;27111942;1968
Anglija;Gordon Banks;VRATAR;30121937;1968
Anglija;Ramon Wilson;BRANILEC;17121934;1968
Anglija;Brian Labone;BRANILEC;23011940;1968
Anglija;Bobby Moore;BRANILEC;12041941;1968
Anglija;Roger Hunt;VEZNI IGRALEC;20071938;1968
Anglija;Bobby Charlton;VEZNI IGRALEC;11101937;1968
Anglija;Geoff Hurst;NAPADALEC;8121941;1968
Anglija;Martin Peters;VEZNI IGRALEC;8111943;1968
Anglija;Tommy Wright;BRANILEC;21101944;1968
Anglija;Nobby Stiles;VEZNI IGRALEC;18051942;1968
Anglija;Norman Hunter;BRANILEC;29101943;1968
Anglija;Geoff Hurst;NAPADALEC;8121941;1968
Anglija;Alexander Stepney;VRATAR;18091942;1968
Anglija;Gordon West;VRATAR;24041943;1968
Anglija;Cyril Knowles;BRANILEC;13071944;1968
Anglija;Jack Charlton;NEZNANO;8051935;1968
Anglija;Tommy Wright;BRANILEC;21101944;1968
Anglija;Nobby Stiles;VEZNI IGRALEC;18051942;1968
Anglija;Mike Summerbee;VEZNI IGRALEC;15121942;1968
Anglija;Colin Bell;NEZNANO;5081961;1968
Anglija;Jimmy Greaves;NAPADALEC;20021940;1968
Anglija;Peter Thompson;VEZNI IGRALEC;27111942;1968
Anglija;Gordon Banks;VRATAR;30121937;1968
Anglija;Keith Newton;BRANILEC;23061941;1968
Anglija;Ramon Wilson;BRANILEC;17121934;1968
Anglija;Alan Mullery;VEZNI IGRALEC;23111941;1968
Anglija;Brian Labone;BRANILEC;23011940;1968
Anglija;Bobby Moore;BRANILEC;12041941;1968
Anglija;Alan Ball;VEZNI IGRALEC;12051945;1968
Anglija;Roger Hunt;VEZNI IGRALEC;20071938;1968
Anglija;Bobby Charlton;VEZNI IGRALEC;11101937;1968
Anglija;Martin Peters;VEZNI IGRALEC;8111943;1968
Anglija;Norman Hunter;BRANILEC;29101943;1968
Jugoslavija;Borivoje Djordjević;VEZNI IGRALEC;2081948;1968
Jugoslavija;Rudolf Belin;NEZNANO;4111942;1968
Jugoslavija;Radomir Vukčević;NEZNANO;15091941;1968
Jugoslavija;Ratomir Dujković;NEZNANO;24021946;1968
Jugoslavija;Rajko Aleksić;NEZNANO;19021947;1968
Jugoslavija;Jovan Aćimović;NEZNANO;21061948;1968
Jugoslavija;Mladen Ramljak;NEZNANO;1071945;1968
Jugoslavija;Ljubomir Mihajlović;NEZNANO;4091942;1968
Jugoslavija;Ivan Brzić;NEZNANO;28051941;1968
Jugoslavija;Boško Antić;NEZNANO;7011944;1968
Jugoslavija;Idriz Hošić;NEZNANO;17021944;1968
Jugoslavija;Ilija Pantelić;NEZNANO;2081942;1968
Jugoslavija;Mirsad Fazlagić;BRANILEC;4041943;1968
Jugoslavija;Milan Damjanović;NEZNANO;15101943;1968
Jugoslavija;Blagoje Paunović;NEZNANO;4061947;1968
Jugoslavija;Dragan Holcer;NEZNANO;19011945;1968
Jugoslavija;Ilija Petković;NEZNANO;22091945;1968
Jugoslavija;Ivica Osim;VEZNI IGRALEC;6051941;1968
Jugoslavija;Vahidin Musemić;NEZNANO;29101946;1968
Jugoslavija;Dragan Džajić;VEZNI IGRALEC;30051946;1968
Jugoslavija;Miroslav Pavlović;NEZNANO;23101942;1968
Jugoslavija;Dobrivoje Trivić;NEZNANO;26101943;1968
Sovjetska zveza;Viktor Anichkin;BRANILEC;8121941;1968
Sovjetska zveza;Valeri Voronin;VEZNI IGRALEC;17071939;1968
Sovjetska zveza;Anzor Kavazashvili;VRATAR;19071940;1968
Sovjetska zveza;Volodymyr Muntyan;VEZNI IGRALEC;14091946;1968
Gruzija;Givi Nodia;NEZNANO;2011948;1968
Sovjetska zveza;Evgeni Rudakov;VRATAR;2011942;1968
Sovjetska zveza;Volodymyr Levchenko;BRANILEC;18021944;1968
Gruzija;Murtaz Khurtsilava;BRANILEC;5011943;1968
Sovjetska zveza;Igor Chislenko;NAPADALEC;4011939;1968
Sovjetska zveza;Kakhi Asatiani;VEZNI IGRALEC;1011947;1968
Sovjetska zveza;Nikolai Smolnikov;NAPADALEC;10031949;1968
Sovjetska zveza;Yuri Pshenichnikov;VRATAR;2061940;1968
Sovjetska zveza;Valentin Afonin;BRANILEC;22121939;1968
Sovjetska zveza;Anatoli Banishevski;NAPADALEC;23021946;1968
Sovjetska zveza;Anatoli Byshovets;NAPADALEC;23041946;1968
Sovjetska zveza;Gennadi Evryuzhikhin;NAPADALEC;4021944;1968
NEZNANO;Yuri Istomin;NEZNANO;3071944;1968
Sovjetska zveza;Volodymyr Kaplychniy;BRANILEC;26021944;1968
Sovjetska zveza;Eduard Malofeev;NEZNANO;2061942;1968
Sovjetska zveza;Albert Shesternev;BRANILEC;20061941;1968
Sovjetska zveza;Aleksandr Lenev;VEZNI IGRALEC;25091944;1968
NEZNANO;Gennadi Logofet;NEZNANO;15041942;1968
Italija;Enrico Albertosi;VRATAR;2111939;1968
Italija;Pietro Anastasi;NAPADALEC;7041948;1968
Italija;Angelo Anquilletti;BRANILEC;25041943;1968
Italija;Giacomo Bulgarelli;VEZNI IGRALEC;24101940;1968
Italija;Picchio;VEZNI IGRALEC;13031943;1968
Italija;Aristide Guarneri;BRANILEC;7031938;1968
Italija;Giovanni Lodetti;VEZNI IGRALEC;10081942;1968
Italija;Luigi Riva;NAPADALEC;7111944;1968
Italija;Roberto Rosato;BRANILEC;18081943;1968
Italija;Alessandro Salvadore;BRANILEC;29111939;1968
Italija;Lido Vieri;VRATAR;16071939;1968
Italija;Dino Zoff;VRATAR;28021942;1968
Italija;Giancarlo Bercellino;BRANILEC;9101941;1968
Italija;Tarcisio Burgnich;BRANILEC;25041939;1968
Italija;Ernesto Castano;BRANILEC;2051939;1968
Italija;Angelo Domenghini;VEZNI IGRALEC;25081941;1968
Italija;Giacinto Facchetti;BRANILEC;18071942;1968
Italija;Giorgio Ferrini;VEZNI IGRALEC;18081939;1968
Italija;Antonio Juliano;VEZNI IGRALEC;1011943;1968
Italija;Sandro Mazzola;VEZNI IGRALEC;8111942;1968
Italija;Piero Prati;NAPADALEC;13121946;1968
Italija;Gianni Rivera;VEZNI IGRALEC;18081943;1968
Sovjetska zveza;Oleg Dolmatov;NEZNANO;29111948;1972
Sovjetska zveza;Eduard Kozynkevych;NAPADALEC;23051949;1972
Sovjetska zveza;Vladimir Pilgui;VRATAR;26011948;1972
Sovjetska zveza;Viktor Matviyenko;BRANILEC;9111948;1972
Sovjetska zveza;Volodymyr Muntyan;VEZNI IGRALEC;14091946;1972
Sovjetska zveza;Evgeni Rudakov;VRATAR;2011942;1972
Sovjetska zveza;Revaz Dzodzuashvili;BRANILEC;15041945;1972
Sovjetska zveza;Murtaz Khurtsilava;BRANILEC;5011943;1972
Sovjetska zveza;Volodymyr Kaplychniy;BRANILEC;26021944;1972
Sovjetska zveza;Yuri Istomin;NEZNANO;3071944;1972
Sovjetska zveza;Anatoliy Konkov;VEZNI IGRALEC;19091949;1972
Sovjetska zveza;Volodymyr Troshkin;BRANILEC;28091947;1972
Sovjetska zveza;Viktor Kolotov;VEZNI IGRALEC;3071949;1972
Sovjetska zveza;Anatoli Baidachny;NEZNANO;1101952;1972
Sovjetska zveza;Anatoli Banishevski;NAPADALEC;23021946;1972
Sovjetska zveza;Volodymyr Onyshchenko;NAPADALEC;28101949;1972
Nemčija;Wolfgang Kleff;VRATAR;16111946;1972
Nemčija;Rainer Bonhof;VEZNI IGRALEC;29031952;1972
Nemčija;Michael Bella;BRANILEC;29091945;1972
Nemčija;Jürgen Grabowski;NAPADALEC;7071944;1972
Nemčija;Johannes Löhr;NEZNANO;5071942;1972
Nemčija;Sepp Maier;VRATAR;28021944;1972
Nemčija;Horst-Dieter Höttges;BRANILEC;10091943;1972
Nemčija;Paul Breitner;BRANILEC;5091951;1972
Nemčija;Hans-Georg Schwarzenbeck;BRANILEC;3041948;1972
Nemčija;Franz Beckenbauer;BRANILEC;11091945;1972
Nemčija;Herbert Wimmer;VEZNI IGRALEC;9111944;1972
Nemčija;Jupp Heynckes;NAPADALEC;9051945;1972
Nemčija;Uli Hoeness;VEZNI IGRALEC;5011952;1972
Nemčija;Gerd Müller;NAPADALEC;3111945;1972
Nemčija;Günter Netzer;VEZNI IGRALEC;14091944;1972
Nemčija;Erwin Kremers;NEZNANO;24031949;1972
Belgija;Luc Sanders;VRATAR;6101945;1972
Belgija;Gilbert Van Binst;BRANILEC;5071951;1972
Belgija;Maurice Martens;BRANILEC;5061947;1972
Belgija;Jacques Teugels;NAPADALEC;3081946;1972
Belgija;Frans Janssens;NAPADALEC;25091945;1972
Belgija;Christian Piot;VRATAR;4101947;1972
Belgija;Georges Heylens;BRANILEC;8081941;1972
Belgija;Léon Dolmans;BRANILEC;6041945;1972
Belgija;Jean Thissen;BRANILEC;21041946;1972
