drzava;ime_priimek;pozicija;rojstni_datum;leto
ITA;Roberto Rosato;DEFENDER;18081943;1968
ITA;Alessandro Salvadore;DEFENDER;29111939;1968
SRB;Radomir Vukčević;;15091941;1968
SRB;Borivoje Djordjević;MIDFIELDER;2081948;1968
SRB;Ivica Osim;MIDFIELDER;6051941;1968
SRB;Rudolf Belin;;4111942;1968
SRB;Rajko Aleksić;;19021947;1968
SRB;Mladen Ramljak;;1071945;1968
SRB;Ljubomir Mihajlović;;4091942;1968
SRB;Ivan Brzić;;28051941;1968
SRB;Boško Antić;;7011944;1968
SRB;Idriz Hošić;;17021944;1968
SRB;Ilija Pantelić;;2081942;1968
SRB;Mirsad Fazlagić;DEFENDER;4041943;1968
SRB;Milan Damjanović;;15101943;1968
SRB;Blagoje Paunović;;4061947;1968
SRB;Dragan Holcer;;19011945;1968
SRB;Ilija Petković;;22091945;1968
SRB;Vahidin Musemić;;29101946;1968
SRB;Dragan Džajić;MIDFIELDER;30051946;1968
SRB;Miroslav Pavlović;;23101942;1968
SRB;Jovan Aćimović;;21061948;1968
SRB;Dobrivoje Trivić;;26101943;1968
ITA;Enrico Albertosi;GOALKEEPER;2111939;1968
ITA;Angelo Anquilletti;DEFENDER;25041943;1968
ITA;Giancarlo Bercellino;DEFENDER;9101941;1968
ITA;Giacomo Bulgarelli;MIDFIELDER;24101940;1968
ITA;Picchio;MIDFIELDER;13031943;1968
ITA;Sandro Mazzola;MIDFIELDER;8111942;1968
ITA;Luigi Riva;FORWARD;7111944;1968
ITA;Gianni Rivera;MIDFIELDER;18081943;1968
ITA;Roberto Rosato;DEFENDER;18081943;1968
ITA;Alessandro Salvadore;DEFENDER;29111939;1968
ITA;Lido Vieri;GOALKEEPER;16071939;1968
ITA;Dino Zoff;GOALKEEPER;28021942;1968
ITA;Pietro Anastasi;FORWARD;7041948;1968
ITA;Tarcisio Burgnich;DEFENDER;25041939;1968
ITA;Ernesto Castano;DEFENDER;2051939;1968
ITA;Angelo Domenghini;MIDFIELDER;25081941;1968
ITA;Giacinto Facchetti;DEFENDER;18071942;1968
ITA;Giorgio Ferrini;MIDFIELDER;18081939;1968
ITA;Aristide Guarneri;DEFENDER;7031938;1968
ITA;Antonio Juliano;MIDFIELDER;1011943;1968
ITA;Giovanni Lodetti;MIDFIELDER;10081942;1968
ITA;Piero Prati;FORWARD;13121946;1968
URS;Viktor Anichkin;DEFENDER;8121941;1968
URS;Valeri Voronin;MIDFIELDER;17071939;1968
URS;Anzor Kavazashvili;GOALKEEPER;19071940;1968
URS;Volodymyr Muntyan;MIDFIELDER;14091946;1968
GEO;Givi Nodia;;2011948;1968
URS;Evgeni Rudakov;GOALKEEPER;2011942;1968
URS;Volodymyr Levchenko;DEFENDER;18021944;1968
GEO;Murtaz Khurtsilava;DEFENDER;5011943;1968
URS;Igor Chislenko;FORWARD;4011939;1968
URS;Kakhi Asatiani;MIDFIELDER;1011947;1968
URS;Nikolai Smolnikov;FORWARD;10031949;1968
URS;Yuri Pshenichnikov;GOALKEEPER;2061940;1968
URS;Valentin Afonin;DEFENDER;22121939;1968
URS;Anatoli Banishevski;FORWARD;23021946;1968
URS;Anatoli Byshovets;FORWARD;23041946;1968
URS;Gennadi Evryuzhikhin;FORWARD;4021944;1968
;Yuri Istomin;;3071944;1968
URS;Volodymyr Kaplychniy;DEFENDER;26021944;1968
URS;Eduard Malofeev;;2061942;1968
URS;Albert Shesternev;DEFENDER;20061941;1968
URS;Aleksandr Lenev;MIDFIELDER;25091944;1968
;Gennadi Logofet;;15041942;1968
ENG;Keith Newton;DEFENDER;23061941;1968
ENG;Alan Mullery;MIDFIELDER;23111941;1968
ENG;Alan Ball;MIDFIELDER;12051945;1968
ENG;Alexander Stepney;GOALKEEPER;18091942;1968
ENG;Gordon West;GOALKEEPER;24041943;1968
ENG;Cyril Knowles;DEFENDER;13071944;1968
ENG;Jack Charlton;;8051935;1968
ENG;Mike Summerbee;MIDFIELDER;15121942;1968
ENG;Colin Bell;;5081961;1968
ENG;Jimmy Greaves;FORWARD;20021940;1968
ENG;Peter Thompson;MIDFIELDER;27111942;1968
ENG;Gordon Banks;GOALKEEPER;30121937;1968
ENG;Ramon Wilson;DEFENDER;17121934;1968
ENG;Brian Labone;DEFENDER;23011940;1968
ENG;Bobby Moore;DEFENDER;12041941;1968
ENG;Roger Hunt;MIDFIELDER;20071938;1968
ENG;Bobby Charlton;MIDFIELDER;11101937;1968
ENG;Geoff Hurst;FORWARD;8121941;1968
ENG;Martin Peters;MIDFIELDER;8111943;1968
ENG;Tommy Wright;DEFENDER;21101944;1968
ENG;Nobby Stiles;MIDFIELDER;18051942;1968
ENG;Norman Hunter;DEFENDER;29101943;1968
ENG;Geoff Hurst;FORWARD;8121941;1968
ENG;Alexander Stepney;GOALKEEPER;18091942;1968
ENG;Gordon West;GOALKEEPER;24041943;1968
ENG;Cyril Knowles;DEFENDER;13071944;1968
ENG;Jack Charlton;;8051935;1968
ENG;Tommy Wright;DEFENDER;21101944;1968
ENG;Nobby Stiles;MIDFIELDER;18051942;1968
ENG;Mike Summerbee;MIDFIELDER;15121942;1968
ENG;Colin Bell;;5081961;1968
ENG;Jimmy Greaves;FORWARD;20021940;1968
ENG;Peter Thompson;MIDFIELDER;27111942;1968
ENG;Gordon Banks;GOALKEEPER;30121937;1968
ENG;Keith Newton;DEFENDER;23061941;1968
ENG;Ramon Wilson;DEFENDER;17121934;1968
ENG;Alan Mullery;MIDFIELDER;23111941;1968
ENG;Brian Labone;DEFENDER;23011940;1968
ENG;Bobby Moore;DEFENDER;12041941;1968
ENG;Alan Ball;MIDFIELDER;12051945;1968
ENG;Roger Hunt;MIDFIELDER;20071938;1968
ENG;Bobby Charlton;MIDFIELDER;11101937;1968
ENG;Martin Peters;MIDFIELDER;8111943;1968
ENG;Norman Hunter;DEFENDER;29101943;1968
SRB;Borivoje Djordjević;MIDFIELDER;2081948;1968
SRB;Rudolf Belin;;4111942;1968
SRB;Radomir Vukčević;;15091941;1968
SRB;Ratomir Dujković;;24021946;1968
SRB;Rajko Aleksić;;19021947;1968
SRB;Jovan Aćimović;;21061948;1968
SRB;Mladen Ramljak;;1071945;1968
SRB;Ljubomir Mihajlović;;4091942;1968
SRB;Ivan Brzić;;28051941;1968
SRB;Boško Antić;;7011944;1968
SRB;Idriz Hošić;;17021944;1968
SRB;Ilija Pantelić;;2081942;1968
SRB;Mirsad Fazlagić;DEFENDER;4041943;1968
SRB;Milan Damjanović;;15101943;1968
SRB;Blagoje Paunović;;4061947;1968
SRB;Dragan Holcer;;19011945;1968
SRB;Ilija Petković;;22091945;1968
SRB;Ivica Osim;MIDFIELDER;6051941;1968
SRB;Vahidin Musemić;;29101946;1968
SRB;Dragan Džajić;MIDFIELDER;30051946;1968
SRB;Miroslav Pavlović;;23101942;1968
SRB;Dobrivoje Trivić;;26101943;1968
URS;Viktor Anichkin;DEFENDER;8121941;1968
URS;Valeri Voronin;MIDFIELDER;17071939;1968
URS;Anzor Kavazashvili;GOALKEEPER;19071940;1968
URS;Volodymyr Muntyan;MIDFIELDER;14091946;1968
GEO;Givi Nodia;;2011948;1968
URS;Evgeni Rudakov;GOALKEEPER;2011942;1968
URS;Volodymyr Levchenko;DEFENDER;18021944;1968
GEO;Murtaz Khurtsilava;DEFENDER;5011943;1968
URS;Igor Chislenko;FORWARD;4011939;1968
URS;Kakhi Asatiani;MIDFIELDER;1011947;1968
URS;Nikolai Smolnikov;FORWARD;10031949;1968
URS;Yuri Pshenichnikov;GOALKEEPER;2061940;1968
URS;Valentin Afonin;DEFENDER;22121939;1968
URS;Anatoli Banishevski;FORWARD;23021946;1968
URS;Anatoli Byshovets;FORWARD;23041946;1968
URS;Gennadi Evryuzhikhin;FORWARD;4021944;1968
;Yuri Istomin;;3071944;1968
URS;Volodymyr Kaplychniy;DEFENDER;26021944;1968
URS;Eduard Malofeev;;2061942;1968
URS;Albert Shesternev;DEFENDER;20061941;1968
URS;Aleksandr Lenev;MIDFIELDER;25091944;1968
;Gennadi Logofet;;15041942;1968
ITA;Enrico Albertosi;GOALKEEPER;2111939;1968
ITA;Pietro Anastasi;FORWARD;7041948;1968
ITA;Angelo Anquilletti;DEFENDER;25041943;1968
ITA;Giacomo Bulgarelli;MIDFIELDER;24101940;1968
ITA;Picchio;MIDFIELDER;13031943;1968
ITA;Aristide Guarneri;DEFENDER;7031938;1968
ITA;Giovanni Lodetti;MIDFIELDER;10081942;1968
ITA;Luigi Riva;FORWARD;7111944;1968
ITA;Roberto Rosato;DEFENDER;18081943;1968
ITA;Alessandro Salvadore;DEFENDER;29111939;1968
ITA;Lido Vieri;GOALKEEPER;16071939;1968
ITA;Dino Zoff;GOALKEEPER;28021942;1968
ITA;Giancarlo Bercellino;DEFENDER;9101941;1968
ITA;Tarcisio Burgnich;DEFENDER;25041939;1968
ITA;Ernesto Castano;DEFENDER;2051939;1968
ITA;Angelo Domenghini;MIDFIELDER;25081941;1968
ITA;Giacinto Facchetti;DEFENDER;18071942;1968
ITA;Giorgio Ferrini;MIDFIELDER;18081939;1968
ITA;Antonio Juliano;MIDFIELDER;1011943;1968
ITA;Sandro Mazzola;MIDFIELDER;8111942;1968
ITA;Piero Prati;FORWARD;13121946;1968
ITA;Gianni Rivera;MIDFIELDER;18081943;1968
RUS;Oleg Dolmatov;;29111948;1972
URS;Eduard Kozynkevych;FORWARD;23051949;1972
URS;Vladimir Pilgui;GOALKEEPER;26011948;1972
URS;Viktor Matviyenko;DEFENDER;9111948;1972
URS;Volodymyr Muntyan;MIDFIELDER;14091946;1972
URS;Evgeni Rudakov;GOALKEEPER;2011942;1972
URS;Revaz Dzodzuashvili;DEFENDER;15041945;1972
GEO;Murtaz Khurtsilava;DEFENDER;5011943;1972
URS;Volodymyr Kaplychniy;DEFENDER;26021944;1972
;Yuri Istomin;;3071944;1972
UKR;Anatoliy Konkov;MIDFIELDER;19091949;1972
URS;Volodymyr Troshkin;DEFENDER;28091947;1972
URS;Viktor Kolotov;MIDFIELDER;3071949;1972
BLR;Anatoli Baidachny;;1101952;1972
URS;Anatoli Banishevski;FORWARD;23021946;1972
URS;Volodymyr Onyshchenko;FORWARD;28101949;1972
GER;Wolfgang Kleff;GOALKEEPER;16111946;1972
GER;Rainer Bonhof;MIDFIELDER;29031952;1972
GER;Michael Bella;DEFENDER;29091945;1972
GER;Jürgen Grabowski;FORWARD;7071944;1972
GER;Johannes Löhr;;5071942;1972
GER;Sepp Maier;GOALKEEPER;28021944;1972
GER;Horst-Dieter Höttges;DEFENDER;10091943;1972
GER;Paul Breitner;DEFENDER;5091951;1972
GER;Hans-Georg Schwarzenbeck;DEFENDER;3041948;1972
GER;Franz Beckenbauer;DEFENDER;11091945;1972
GER;Herbert Wimmer;MIDFIELDER;9111944;1972
GER;Jupp Heynckes;FORWARD;9051945;1972
GER;Uli Hoeness;MIDFIELDER;5011952;1972
GER;Gerd Müller;FORWARD;3111945;1972
GER;Günter Netzer;MIDFIELDER;14091944;1972
GER;Erwin Kremers;;24031949;1972
BEL;Luc Sanders;GOALKEEPER;6101945;1972
BEL;Gilbert Van Binst;DEFENDER;5071951;1972
BEL;Maurice Martens;DEFENDER;5061947;1972
BEL;Jacques Teugels;FORWARD;3081946;1972
BEL;Frans Janssens;FORWARD;25091945;1972
BEL;Christian Piot;GOALKEEPER;4101947;1972
BEL;Georges Heylens;DEFENDER;8081941;1972
BEL;Léon Dolmans;DEFENDER;6041945;1972
BEL;Jean Thissen;DEFENDER;21041946;1972
BEL;Erwin Vandendaele;DEFENDER;5031945;1972
BEL;Jean Dockx;DEFENDER;24051941;1972
BEL;Léon Semmeling;FORWARD;4011940;1972
BEL;Odilon Polleunis;FORWARD;1051943;1972
BEL;Raoul Lambert;FORWARD;20101944;1972
BEL;Paul Van Himst;FORWARD;2101943;1972
BEL;Jan Verheyen;MIDFIELDER;9071944;1972
HUN;Imre Rapp;GOALKEEPER;15091937;1972
HUN;József Kovács;DEFENDER;20061949;1972
HUN;Lajos Szűcs;MIDFIELDER;10121943;1972
HUN;Lajos Kocsis;MIDFIELDER;18061947;1972
HUN;István Szőke;MIDFIELDER;13021947;1972
HUN;István Géczi;GOALKEEPER;16031944;1972
HUN;Tibor Fábián;DEFENDER;26061946;1972
HUN;Miklós Páncsics;DEFENDER;4021944;1972
HUN;Péter Juhász;DEFENDER;3081948;1972
HUN;László Bálint;DEFENDER;1021948;1972
HUN;Lajos Kű;MIDFIELDER;5071948;1972
HUN;Mihály Kozma;FORWARD;1111949;1972
HUN;Flórián Albert;FORWARD;15091941;1972
HUN;Antal Dunai;FORWARD;21031943;1972
HUN;István Juhasz;MIDFIELDER;17071945;1972
HUN;Sándor Zámbó;FORWARD;10101944;1972
GER;Jürgen Grabowski;FORWARD;7071944;1972
GER;Berti Vogts;;30121946;1972
GER;Rainer Bonhof;MIDFIELDER;29031952;1972
GER;Johannes Löhr;;5071942;1972
GER;Wolfgang Kleff;GOALKEEPER;16111946;1972
GER;Sepp Maier;GOALKEEPER;28021944;1972
GER;Horst-Dieter Höttges;DEFENDER;10091943;1972
GER;Paul Breitner;DEFENDER;5091951;1972
GER;Hans-Georg Schwarzenbeck;DEFENDER;3041948;1972
GER;Franz Beckenbauer;DEFENDER;11091945;1972
GER;Herbert Wimmer;MIDFIELDER;9111944;1972
GER;Uli Hoeness;MIDFIELDER;5011952;1972
GER;Jupp Heynckes;FORWARD;9051945;1972
GER;Günter Netzer;MIDFIELDER;14091944;1972
GER;Erwin Kremers;;24031949;1972
GER;Gerd Müller;FORWARD;3111945;1972
BEL;Luc Sanders;GOALKEEPER;6101945;1972
BEL;Gilbert Van Binst;DEFENDER;5071951;1972
BEL;Odilon Polleunis;FORWARD;1051943;1972
BEL;Jacques Teugels;FORWARD;3081946;1972
BEL;Johny Thio;FORWARD;2091944;1972
BEL;Christian Piot;GOALKEEPER;4101947;1972
BEL;Georges Heylens;DEFENDER;8081941;1972
BEL;Léon Dolmans;DEFENDER;6041945;1972
BEL;Jean Thissen;DEFENDER;21041946;1972
BEL;Erwin Vandendaele;DEFENDER;5031945;1972
BEL;Jean Dockx;DEFENDER;24051941;1972
BEL;Léon Semmeling;FORWARD;4011940;1972
BEL;Maurice Martens;DEFENDER;5061947;1972
BEL;Raoul Lambert;FORWARD;20101944;1972
BEL;Paul Van Himst;FORWARD;2101943;1972
BEL;Jan Verheyen;MIDFIELDER;9071944;1972
URS;Nikolai Abramov;MIDFIELDER;5011950;1972
URS;Viktor Matviyenko;DEFENDER;9111948;1972
URS;Volodymyr Muntyan;MIDFIELDER;14091946;1972
GEO;Givi Nodia;;2011948;1972
URS;Vladimir Pilgui;GOALKEEPER;26011948;1972
URS;Evgeni Rudakov;GOALKEEPER;2011942;1972
URS;Revaz Dzodzuashvili;DEFENDER;15041945;1972
GEO;Murtaz Khurtsilava;DEFENDER;5011943;1972
URS;Viktor Kolotov;MIDFIELDER;3071949;1972
URS;Volodymyr Troshkin;DEFENDER;28091947;1972
BLR;Anatoli Baidachny;;1101952;1972
URS;Anatoli Banishevski;FORWARD;23021946;1972
URS;Volodymyr Kaplychniy;DEFENDER;26021944;1972
;Yuri Istomin;;3071944;1972
UKR;Anatoliy Konkov;MIDFIELDER;19091949;1972
URS;Volodymyr Onyshchenko;FORWARD;28101949;1972
HUN;Lajos Szűcs;MIDFIELDER;10121943;1972
HUN;Antal Dunai;FORWARD;21031943;1972
HUN;József Kovács;DEFENDER;20061949;1972
HUN;Imre Rapp;GOALKEEPER;15091937;1972
HUN;Flórián Albert;FORWARD;15091941;1972
HUN;István Géczi;GOALKEEPER;16031944;1972
HUN;Tibor Fábián;DEFENDER;26061946;1972
HUN;Miklós Páncsics;DEFENDER;4021944;1972
HUN;Péter Juhász;DEFENDER;3081948;1972
HUN;László Bálint;DEFENDER;1021948;1972
HUN;István Szőke;MIDFIELDER;13021947;1972
HUN;Lajos Kocsis;MIDFIELDER;18061947;1972
HUN;Ferenc Bene;FORWARD;17121944;1972
HUN;Lajos Kű;MIDFIELDER;5071948;1972
HUN;Sándor Zámbó;FORWARD;10101944;1972
HUN;István Juhasz;MIDFIELDER;17071945;1972
GER;Hans Bongartz;MIDFIELDER;3101951;1976
